"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","Add Invoice","0","0","1","0","0"
"","","Search created Invoice","0","0","1","0","0"
"","","Login with invalid email address","0","0","1","0","0"
"","","Login with invalid password","0","0","1","0","0"
"","","","0","0","0","2","0"
"","","Login with valid credentials","0","0","1","0","0"
"","","Delete created Invoice","0","0","1","0","0"
"","","Required validation","0","0","1","0","0"
